# FieldObsSensors: This file gives a list of location for geological
# field observations. The columns are x,y in metres; these are not offsets
# from the world boundaries, so if your world doesn't start from zero,
# be careful that the sensors are actually placed inside the world.
# An error should be flagged if they don't.

13393.0180794,205.896260351
12105.0515709,350.749340579
10825.9906217,436.678478683
9851.94507725,598.7149544
13495.4320109,663.774566346
11961.4494278,742.33674384
8981.42665924,897.004839001
13659.0716624,978.02082947
13710.2786281,1032.03124886
8610.7327549,1059.03638628
13779.2967124,1095.86149602
13878.3710592,1229.65864063
7439.65171176,1666.63924104
12251.9932987,2061.87487523
14101.0100408,2130.61045402
7460.802415,2179.70710497
12498.0093734,2611.75076888
12798.5719985,2952.95835977
13164.8131233,3145.65133638
8311.28332467,7726.60405823
8352.47153626,7952.36395296
5493.78701269,7970.76814406
5451.48560618,8165.85119693
5322.35499687,8278.7282955
8487.16812012,8324.1242831
6091.57267825,8417.36966935
6199.55258432,8467.6728634
7332.78500059,8483.62262181
7466.36838954,8540.06009383
6654.84930166,8573.18633831
8492.73409466,8613.67387223
7914.98593744,8625.94280057
8608.50636509,8854.14305914
8712.03349152,9180.48800247
103.697268479,15282.8277945
65.8486416098,15572.2447373
187.186886571,15909.4821059
6138.32686438,6700.82655881
5862.25452721,6986.72606632
5578.38982569,7189.18383065
5563.91829189,7590.41032271
15502.5224299,3960.58051211
16954.1285899,3976.53501322
17321.4829095,4251.4407011
17401.6329428,4426.93591998
15963.3851218,4462.52561155
17463.9718577,4561.93085898
14865.7749426,4580.33916656
15877.6691139,4765.64821721
16476.5679744,5146.07691489
15876.555919,5204.98114971
16580.0951008,5407.46271077
15285.4494229,5576.80884812
17420.5572563,5579.26312605
16452.0776864,5661.48120725
15433.5043456,5765.78708637
17442.8211544,5794.01090674
17331.5016636,5964.5798331
17229.0877321,6283.62447092
16515.5297961,6595.30005656
17210.1634187,6596.52711314
16099.1949006,6828.43902225
17163.4092325,6893.47188375
16117.0060191,6903.2881405
17112.2022668,6989.18011602
16027.9504265,7037.03400561
16130.364358,7054.21228811
15537.0314721,7237.03708908
16988.637632,7315.56518593
15616.0683105,7324.15417186
17007.5619454,7516.79157806
15745.1989198,7533.96931711
15996.780969,8125.36246776
16129.2511631,8170.75891433
16263.9477469,8389.15073136
17119.9946311,8886.04174658
16702.5465407,8892.17610186
16765.9986504,8955.97324976
17019.8070894,9099.51585172
17076.5800297,9128.96032017
8765.4668471,10003.6803433
8733.18419477,10369.2566626
17196.8050798,10693.1155769
17239.1064863,10910.2443892
8865.65438882,11153.1305671
17133.35297,11702.6768708
11128.7796366,11892.8054478
17096.6175381,11924.6977501
11045.2900185,11983.5756708
11203.3636955,12241.1638899
11558.4728711,12564.9828815
4574.28801874,12620.1786119
11864.6014708,12760.0068978
4613.24984051,12849.5453873
347.486953314,12917.0055445
316.317495894,13008.9961852
4727.90891603,13130.4229779
4714.55057713,13468.9410333
4139.02880973,13735.0894255
1838.05493504,13835.6604154
4552.02412058,13877.3603867
131.527141176,13921.5131728
1931.5633073,14007.3654451
4254.80108016,14080.9527211
4209.16008893,14142.2751788
32.452794373,14757.9389418
4452.94977377,15600.4503311
4407.30878255,15681.3878316
251.752191233,16406.1271574
120.395192098,1273.84826344
80.3201754093,2747.98925415
238.393852338,3718.80640011
2143.07033981,4747.24013475
2246.59746625,4889.59539022
5619.57803728,5110.48882873
4181.33021624,5136.25952016
2674.06431089,5236.88751464
4209.16008893,5290.88274843
2714.13932758,5376.78386026
5740.91628225,5432.00574647
2869.98661469,5495.81745329
4396.17683347,5592.7616476
6585.83121737,5601.35160959
6487.87006547,5703.20364503
4202.48091949,5714.24780051
3164.98326529,5875.00070821
6443.34226915,5887.2718525
4007.6718106,5897.08876078
5166.50770976,5930.22077929
4540.8921715,5941.26476937
3837.35298968,5951.08164268
5676.35097759,6065.20232841
5105.28198982,6102.01526957
6401.04086265,6167.05124714
3157.19090094,6224.72442779
3663.69458405,6272.58073027
3296.34026443,6320.43688168
3777.24046466,6446.8254783
5391.37308116,6502.04346649
3424.35767884,6546.21771224
3146.05895186,6745.00022539
3146.05895186,6877.52045297
2753.10114936,7232.12906952
2720.81849703,7402.68181759
